ubigeo_ori,ubigeo_des,cases,dept_ori,prov_ori,distr_ori,dept_des,prov_des,distr_des
070101,070101,89635,CALLAO,CALLAO,CALLAO,CALLAO,CALLAO,CALLAO
070101,070102,2758,CALLAO,CALLAO,CALLAO,CALLAO,CALLAO,BELLAVISTA
070101,070103,698,CALLAO,CALLAO,CALLAO,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
070101,070104,673,CALLAO,CALLAO,CALLAO,CALLAO,CALLAO,LA PERLA
070101,070105,205,CALLAO,CALLAO,CALLAO,CALLAO,CALLAO,LA PUNTA
070101,070106,882,CALLAO,CALLAO,CALLAO,CALLAO,CALLAO,VENTANILLA
070101,070107,8,CALLAO,CALLAO,CALLAO,CALLAO,CALLAO,MI PERU
070101,150101,8126,CALLAO,CALLAO,CALLAO,LIMA,LIMA,LIMA
070101,150102,16,CALLAO,CALLAO,CALLAO,LIMA,LIMA,ANCON
070101,150103,91,CALLAO,CALLAO,CALLAO,LIMA,LIMA,ATE
070101,150104,70,CALLAO,CALLAO,CALLAO,LIMA,LIMA,BARRANCO
070101,150105,1506,CALLAO,CALLAO,CALLAO,LIMA,LIMA,BRENA
070101,150106,33,CALLAO,CALLAO,CALLAO,LIMA,LIMA,CARABAYLLO
070101,150107,18,CALLAO,CALLAO,CALLAO,LIMA,LIMA,CHACLACAYO
070101,150108,243,CALLAO,CALLAO,CALLAO,LIMA,LIMA,CHORRILLOS
070101,150109,3,CALLAO,CALLAO,CALLAO,LIMA,LIMA,CIENEGUILLA
070101,150110,464,CALLAO,CALLAO,CALLAO,LIMA,LIMA,COMAS
070101,150111,118,CALLAO,CALLAO,CALLAO,LIMA,LIMA,EL AGUSTINO
070101,150112,1176,CALLAO,CALLAO,CALLAO,LIMA,LIMA,INDEPENDENCIA
070101,150113,1783,CALLAO,CALLAO,CALLAO,LIMA,LIMA,JESUS MARIA
070101,150114,836,CALLAO,CALLAO,CALLAO,LIMA,LIMA,LA MOLINA
070101,150115,267,CALLAO,CALLAO,CALLAO,LIMA,LIMA,LA VICTORIA
070101,150116,990,CALLAO,CALLAO,CALLAO,LIMA,LIMA,LINCE
070101,150117,5185,CALLAO,CALLAO,CALLAO,LIMA,LIMA,LOS OLIVOS
070101,150118,108,CALLAO,CALLAO,CALLAO,LIMA,LIMA,LURIGANCHO
070101,150119,31,CALLAO,CALLAO,CALLAO,LIMA,LIMA,LURIN
070101,150120,542,CALLAO,CALLAO,CALLAO,LIMA,LIMA,MAGDALENA DEL MAR
070101,150121,1552,CALLAO,CALLAO,CALLAO,LIMA,LIMA,PUEBLO LIBRE
070101,150122,739,CALLAO,CALLAO,CALLAO,LIMA,LIMA,MIRAFLORES
070101,150123,44,CALLAO,CALLAO,CALLAO,LIMA,LIMA,PACHACAMAC
070101,150124,4,CALLAO,CALLAO,CALLAO,LIMA,LIMA,PUCUSANA
070101,150125,136,CALLAO,CALLAO,CALLAO,LIMA,LIMA,PUENTE PIEDRA
070101,150128,436,CALLAO,CALLAO,CALLAO,LIMA,LIMA,RIMAC
070101,150129,6,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SAN BARTOLO
070101,150130,312,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SAN BORJA
070101,150131,1443,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SAN ISIDRO
070101,150132,203,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SAN JUAN DE LURIGANCHO
070101,150133,33,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SAN JUAN DE MIRAFLORES
070101,150134,76,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SAN LUIS
070101,150135,4842,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SAN MARTIN DE PORRES
070101,150136,5368,CALLAO,CALLAO,CALLAO,LIMA,LIMA,SAN MIGUEL
