ubigeo,departamento,provincia,distrito,pop_2017,pop_permanent_2017,type,region,centrality_degree_in,centrality_degree_out,centrality_degree_all,centrality_strength_in,centrality_strength_out,centrality_strength_all,centrality_closeness_in,centrality_closeness_out,centrality_closeness_all,centrality_betweenness_weighted,centrality_eigenvector_weighted,centrality_pagerank_weighted,structural_eccentricity_in,structural_eccentricity_out,structural_eccentricity_all,structural_transitivity_local,structural_transitivity_weighted,structural_knn_outout,structural_knn_outin,structural_knn_inout,structural_knn_inin,structural_constraint_weighted
070101,CALLAO,CALLAO,CALLAO,451260,434911,total,CALLAO,1.0204081632653061,1.0204081632653061,2.0408163265306123,334688,301619,636307,1237.308516592194,739.3826788623355,1594.8815812566945,0.3201530612244898,0.2669725909874359,0.009938279971101343,1,1,1,0.9931972789115647,0.8760794710729255,48.4170452283134,48.730973883771014,48.66639735329967,47.89962737245342,0.1701762947171156
070102,CALLAO,CALLAO,BELLAVISTA,74851,71626,total,CALLAO,1,0.9795918367346939,1.9795918367346939,42723,50475,93198,979.078099488881,639.778509241706,1209.605119536883,0,0.31589619031716815,0.017732427983235592,2,2,2,0.9982269503546098,0.9077673559606035,48.400456279185825,48.74701457954586,48.78956701640313,47.71666420373381,0.19665684611387566
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,42240,41106,total,CALLAO,0.9591836734693877,1.0204081632653061,1.9795918367346939,21274,29028,50302,667.0232994996146,583.0727573637848,1134.647202952144,0,0.4266541285998772,0.026896528816931102,2,1,1,0.9931972789115647,0.8812599896624389,48.5088023288051,48.790962018297755,48.723404255319146,47.58121066826491,0.21203671557455375
070104,CALLAO,CALLAO,LA PERLA,61417,59524,total,CALLAO,0.9591836734693877,1.0204081632653061,1.9795918367346939,22150,42024,64174,667.163637165093,630.3746772094619,1145.0077938345582,0,0.32576111312849254,0.021707021709901925,2,1,1,0.9931972789115647,0.9144608408389691,48.205256887027474,48.80564682095534,48.44675955515787,48.15364949507862,0.19794907915884663
070105,CALLAO,CALLAO,LA PUNTA,3829,3633,total,CALLAO,1,0.7959183673469388,1.7959183673469388,4070,2479,6549,405.42543852666483,252.3317488449585,433.9544950354482,0,0.589282552665591,0.031278449683569576,2,2,2,0.9946808510638298,0.9587707735407494,48.231792273590884,48.85940468651045,48.570977917981075,47.96845425867508,0.18485778957073493
070106,CALLAO,CALLAO,VENTANILLA,315600,305480,total,CALLAO,0.9795918367346939,1.0204081632653061,2,155802,210888,366690,856.9042592788605,724.5449783533097,1462.4850043933643,0.025935374149659865,0.4619462382080255,0.024995233877724714,2,1,1,0.9931972789115647,0.8414529984455534,48.518689995278315,48.25398719899271,48.41275167785235,44.70999149257964,0.19524822879730827
070107,CALLAO,CALLAO,MI PERU,45297,43887,total,CALLAO,0.6122448979591837,1,1.6122448979591837,17392,31003,48395,476.6738403909833,602.143276313932,1016.5538064650787,0,0.7674180181924077,0.06256501028640873,2,2,2,0.9982269503546098,0.8620571361099456,48.63570382208017,48.23684911439606,48.859275053304906,47.08102345415778,0.2540943213259993
150101,LIMA,LIMA,LIMA,268352,257461,total,CENTRAL LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,499576,186761,686337,1499.946893496191,691.3816493415916,1668.4654376394872,0.3550170068027211,0.024682327498060586,0.003716597608115076,1,1,1,0.9931972789115647,0.9518510877309543,48.24378175338904,48.8822566275794,48.64892378188175,48.4326343788601,0.13184787957560096
150102,LIMA,LIMA,ANCON,62928,59255,total,NORTHERN LIMA,0.9795918367346939,1,1.9795918367346939,31955,40273,72228,575.6284637529839,605.6355359344913,1017.2544692935053,0.02040816326530612,0.4198896336543727,0.025283087455505615,2,2,2,0.9982269503546098,0.8605953595925827,48.509656784352316,48.16078238405708,48.44282115869018,46.55667506297229,0.21973733247258537
150103,LIMA,LIMA,ATE,599196,579105,total,EASTERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,362750,419202,781952,1058.429082836944,754.317368171634,1575.8760715556077,0.1296768707482993,0.12077626440809465,0.006841561496520113,1,1,1,0.9931972789115647,0.8533648229047307,48.3529300961338,48.75747912840488,48.48027550300993,48.47257443462227,0.15299715858307159
