district,ubigeo,population_permanent,monetary_poverty,number_hh,hh_1_nbi_or_more,co,no2,o3,pm25,new_cases,name_code,subregion,total_centrality_strength_intra,study_centrality_strength_intra,work_centrality_strength_intra,total_centrality_degree_in,study_centrality_degree_in,work_centrality_degree_in,total_centrality_degree_out,study_centrality_degree_out,work_centrality_degree_out,total_centrality_degree_all,study_centrality_degree_all,work_centrality_degree_all,total_centrality_strength_in,study_centrality_strength_in,work_centrality_strength_in,total_centrality_strength_out,study_centrality_strength_out,work_centrality_strength_out,total_centrality_strength_all,study_centrality_strength_all,work_centrality_strength_all,total_centrality_closeness_in,study_centrality_closeness_in,work_centrality_closeness_in,total_centrality_closeness_out,study_centrality_closeness_out,work_centrality_closeness_out,total_centrality_closeness_all,study_centrality_closeness_all,work_centrality_closeness_all,total_centrality_betweenness_weighted,study_centrality_betweenness_weighted,work_centrality_betweenness_weighted,total_centrality_eigenvector_weighted,study_centrality_eigenvector_weighted,work_centrality_eigenvector_weighted,total_centrality_pagerank_weighted,study_centrality_pagerank_weighted,work_centrality_pagerank_weighted,total_structural_eccentricity_in,study_structural_eccentricity_in,work_structural_eccentricity_in,total_structural_eccentricity_out,study_structural_eccentricity_out,work_structural_eccentricity_out,total_structural_eccentricity_all,study_structural_eccentricity_all,work_structural_eccentricity_all,total_structural_transitivity_local,study_structural_transitivity_local,work_structural_transitivity_local,total_structural_transitivity_weighted,study_structural_transitivity_weighted,work_structural_transitivity_weighted,total_structural_knn_outout,study_structural_knn_outout,work_structural_knn_outout,total_structural_knn_outin,study_structural_knn_outin,work_structural_knn_outin,total_structural_knn_inout,study_structural_knn_inout,work_structural_knn_inout,total_structural_knn_inin,study_structural_knn_inin,work_structural_knn_inin,total_structural_constraint_weighted,study_structural_constraint_weighted,work_structural_constraint_weighted
LIMA,150101,257461,0.07958984,78665,5598,0.040862425,2.1455833333333332e-4,0.11820795,40.5789471676475,335,LI,Center Lima,111416,44656,71478,1,1,1,1,0.9024390243902439,1,2,1.9024390243902438,2,357301,118706,249006,73959,26936,48204,431260,145642,297210,1486.280695414161,620.2026166974156,871.843985948636,658.1876000877223,89.60362443705414,497.7624384025438,1624.3769362455023,665.4221100001787,1137.8007193443696,0.2951219512195122,0.33170731707317075,0.28597560975609754,0.029581953394113635,0.021860010940067502,0.04596499091636384,0.004693734532376888,0.004290503294848912,0.005111700005810815,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9982485623521773,0.9849928248719463,0.9976706705696309,40.65280763666356,35.49264924264924,40.635445191270435,40.93470706742925,40.497809622809626,40.90569247365364,40.82232067640449,37.51381564537597,40.81811683252612,40.67983576872161,39.968788435293916,40.6386994690891,0.1497199526669642,0.14243049364553037,0.15530151425534536
ANCON,150102,59255,0.19246935,17454,3565,0.03926745,1.2451666666666667e-4,0.11799671666666668,38.0371648050359,47,AN,North Lima,26175,12602,14358,0.9512195121951219,0.6341463414634146,0.9512195121951219,1,0.9024390243902439,0.975609756097561,1.951219512195122,1.5365853658536586,1.9268292682926829,6439,1353,5149,14920,4598,10604,21359,5951,15753,558.5622188648022,172.39063684500854,385.0515500940549,592.2424160817753,87.49144845189436,442.1132006399498,1015.9217346000177,448.1530787973695,704.7612208485122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.4219537490444417,0.7705672316875323,0.423788983097734,0.039016279270925956,0.05391589617127367,0.03655991826260911,2,2,2,1,2,2,1,2,1,0.9951219512195122,0.9871977240398293,0.9939024390243902,0.9922585327028419,0.9838228414938212,0.9926077572525868,40.62265415549598,36.44497607655502,40.626461712561294,40.485053619302946,39.16833405828621,40.51857789513391,40.374437024382665,36.74057649667406,40.531947951058456,39.21167883211679,30.229120473022913,39.73489998057875,0.2571597073260482,0.3637156482994091,0.23506659185152606
ATE,150103,579105,0.17174936,164985,26278,0.04234041666666666,2.919e-4,0.118380325,39.4915491023534,737,AT,East Lima,288386,135664,163275,1,1,1,1,0.926829268292683,1,2,1.9268292682926829,2,91448,19118,73465,148341,48920,101664,239789,68038,175129,1087.4007412912708,439.94581997872723,690.6854264786834,733.5612083840689,92.98798624308668,565.8310767600791,1547.582429238922,645.4555334762852,1073.067066671653,0.174390243902439,0.14573170731707316,0.21036585365853658,0.11058052869997542,0.3889373877407568,0.12183910812975388,0.00830077152256851,0.018681966227128664,0.008113775790343496,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9993797672120073,0.9853530380081719,0.9959081591284139,40.66307359394908,36.269521668029434,40.66065667296191,40.899623165544256,40.42089125102208,40.7524689172175,40.70213673344414,36.980175750601525,40.71600081671544,40.7108301985828,39.33988910973951,40.60846661675628,0.16557266046499391,0.19418785299847421,0.16466102830469778
BARRANCO,150104,32895,0.03172325,11477,357,0.04020968333333333,1.7026666666666667e-4,0.11817757500000001,39.6999988555908,16,BC,Center Lima,10200,4078,6353,1,0.975609756097561,1,0.926829268292683,0.7317073170731707,0.926829268292683,1.9268292682926829,1.7073170731707317,1.9268292682926829,28532,10771,17898,14546,4243,10578,43078,15014,28476,1129.0025210426807,506.7521561975512,602.809953499229,524.2350083240692,82.09504611042362,383.3016689156467,1275.2249625603215,550.901504264866,789.1514185034326,0,0,0,0.18576795963042145,0.5974560981483783,0.17006730523717167,0.013753441950112485,0.029703686934114695,0.012602259222783688,1,2,1,2,2,2,1,2,1,0.9951219512195122,0.982051282051282,0.9939024390243902,0.9995653233669158,0.9993407862063783,0.9992923865711476,40.771689811632065,36.13810982795192,40.74730572887124,40.98384435583666,40.86990337025689,40.977595008508224,40.92173699705594,37.820443784235444,40.89993295340261,40.894364222627225,40.804382137220315,40.84836294558051,0.23096634262590404,0.3463754762038694,0.19827898519066836
BREÑA,150105,81222,0.04041467,25494,1336,0.04034134166666667,2.039083333333333e-4,0.1182974,41.8500003814697,58,BR,Center Lima,27048,12037,15756,1,0.975609756097561,1,1,0.8536585365853658,1,2,1.829268292682927,2,51813,22559,29792,32248,10148,22849,84061,32707,52641,1263.816650043767,558.9700863151977,675.4620597306836,612.0552275054777,87.04507077273541,460.45050467281607,1369.3183758047726,594.1511636038344,956.125502176758,0,0,0,0.37546124664869535,0.10032245498487466,0.3686018272362498,0.01743851129749293,0.008269966920477257,0.017172704872704832,1,2,1,1,2,1,1,2,1,0.9951219512195122,0.982051282051282,0.9939024390243902,0.9987458512270851,0.9979185824723478,0.9983496704089968,40.6631729099479,35.80370516357903,40.6730272659635,40.95512900024808,40.71018919984233,40.937852860081406,40.82072066855808,37.083470011968615,40.81625939849624,40.73400497944531,40.30728312425196,40.65416890440387,0.20429017786037668,0.23841471986498336,0.19264755695535757
CARABAYLLO,150106,320618,0.19176021,86847,15786,0.04161695833333333,2.2435e-4,0.11789245833333334,36.5385214215587,339,CY,North Lima,134937,69307,68235,0.926829268292683,0.8536585365853658,0.926829268292683,1,0.9512195121951219,1,1.9268292682926829,1.8048780487804879,1.9268292682926829,15606,3541,12157,96502,34252,63987,112108,37793,76144,814.3834367769841,331.28378272008734,507.16651054660434,700.5418009863535,91.29148152117844,532.6476401476128,1460.5924525334935,597.3427928867396,1024.5839279352394,0,0.06951219512195123,0,0.2207647649665125,0.7601882090583881,0.21564694389795416,0.023291190978159158,0.05067716372681505,0.02157734420978421,2,2,2,1,2,1,1,2,1,0.9951219512195122,0.9851551956815116,0.9939024390243902,0.9968389856210084,0.9875916871266888,0.9966960627232612,40.770149841454064,36.45083498773794,40.753637457608576,40.621893846759654,39.65724629218732,40.6426774188507,40.82833525567089,36.98531488280147,40.79386361766883,40.217224144559786,38.12821236938718,40.2518713498396,0.2625280804269821,0.3932648939682584,0.23017125157073623
CHACLACAYO,150107,41235,0.09712625,11233,1006,0.04022598333333333,2.590166666666667e-4,0.11752589166666666,34.0805557039049,56,CH,East Lima,16225,7549,9012,1,0.8780487804878049,1,0.9512195121951219,0.8536585365853658,0.9512195121951219,1.951219512195122,1.7317073170731707,1.951219512195122,8529,4106,4472,14278,5178,9441,22807,9284,13913,826.0094207793358,362.35549493832525,486.7822593224824,601.5721380602979,87.1605500812148,459.6359845425172,1066.7975934833555,489.6680191469033,743.7918948656113,0,0,0,0.7987218643614915,0.7442765476566062,0.8397991001457702,0.06389605641133103,0.04754967279838302,0.06561073384049608,1,2,1,2,2,2,1,2,1,0.9951219512195122,0.9928876244665719,0.9939024390243902,0.9997709036699259,0.9999184880701468,0.9982875727736649,40.841014147639726,36.860950173812284,40.814108674928505,40.73889900546295,39.93955195056006,40.71051795360661,40.96353617071169,37.51972722844618,40.94521466905188,40.51014186891781,39.60545543107647,40.45684257602862,0.37272455636243845,0.46519590077888645,0.33123101636473196
CHORRILLOS,150108,304295,0.1160839,82969,8777,0.040154675,1.5245e-4,0.11802718333333334,37.2727272149288,301,CR,South Lima,143071,66431,81302,1,1,1,1,0.9512195121951219,1,2,1.951219512195122,2,66312,20340,46864,89554,28478,62616,155866,48818,109480,1192.1974001532744,513.6719015855526,678.9728873540358,708.2065729122212,92.37725038563723,537.3094766828731,1470.6209861103196,610.4745534842599,1026.6440733417812,0.1378048780487805,0.22621951219512196,0.004878048780487805,0.06590921499790267,0.0886939596986241,0.16337361290944516,0.006892105651097061,0.007994036100894568,0.009609032879175377,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9995643693942232,0.99347115817936,0.999219035440263,40.58343569243138,35.7550038626308,40.62635748051616,40.97142506197378,40.71837909965588,40.95866871087262,40.84526179273736,37.34626352015732,40.8519332536702,40.875965134515624,40.3614552605703,40.841413451689995,0.18570597024130572,0.22246359420654838,0.17957928830678035
CIENEGUILLA,150109,32697,0.17529394,9623,2206,0.03932490833333333,2.0155e-4,0.11816713333333334,33.6091396680442,20,CG,East Lima,13870,5956,8238,0.975609756097561,0.7073170731707317,0.975609756097561,0.9512195121951219,0.8536585365853658,0.9512195121951219,1.9268292682926829,1.5609756097560976,1.9268292682926829,2821,578,2264,10901,4431,6618,13722,5009,8882,363.4842269601731,127.4761502292469,225.4474848764996,601.354640589452,88.31596391879695,420.82186810648346,1044.2828250100245,457.387631283502,658.100815406109,0,0,0,0.5142821312713742,1,0.4898635539460084,0.047629738630584124,0.08360989694367532,0.04461961654943162,2,2,2,2,2,2,2,2,2,0.9987179487179488,0.9928876244665719,0.9987179487179488,0.999981313929718,0.9998866904436878,0.999974018325741,40.84744518851482,36.35567591965696,40.827742520398914,40.97715805889368,40.88986684721282,40.908280447265035,40.90960652250975,37.32871972318339,40.89090106007067,40.86104218362283,40.62975778546713,40.79770318021201,0.2605090440928418,0.3602609860049104,0.2246606962545684
COMAS,150110,504617,0.16044523,132726,17192,0.04389438333333333,2.5898333333333333e-4,0.11781645833333332,39.4236841703716,570,CM,North Lima,218557,108039,115925,0.975609756097561,0.926829268292683,0.975609756097561,1,0.9024390243902439,1,1.975609756097561,1.829268292682927,1.975609756097561,49769,16647,33754,141056,43330,100337,190825,59977,134091,904.0562021396366,377.09716804873216,558.233215818407,712.3780297511366,91.53031337901056,555.6779552248918,1538.8206165295685,618.8461962285246,1075.5854496488769,0.02621951219512195,0.09268292682926829,0.04390243902439024,0.29755293664524674,0.5579900510671431,0.2753799162054038,0.0228925623956943,0.03525663449458362,0.01941814617029676,2,2,2,1,2,1,1,2,1,0.9951219512195122,0.99055330634278,0.9939024390243902,0.9980289532293987,0.9951933328828683,0.9975110186365975,40.79737125680581,36.281606277405956,40.76535076791214,40.68730149727768,40.24022617124394,40.67659985847693,40.827663806787356,37.77605574578002,40.796824080109026,39.65647290482027,37.372079053282874,39.77629318006755,0.22523758381406542,0.33720272485602065,0.20079083156030847
