source,origin,destination,cases
full,150101,150102,91
full,150101,150103,1890
full,150101,150104,535
full,150101,150105,8244
full,150101,150106,147
full,150101,150107,44
full,150101,150108,1242
full,150101,150109,24
full,150101,150110,703
full,150101,150111,1411
full,150101,150112,921
full,150101,150113,6437
full,150101,150114,2050
full,150101,150115,5592
full,150101,150116,4014
full,150101,150117,2465
full,150101,150118,546
full,150101,150119,480
full,150101,150120,1764
full,150101,150122,4909
full,150101,150123,113
full,150101,150124,30
full,150101,150125,419
full,150101,150126,17
full,150101,150127,11
full,150101,150128,1468
full,150101,150129,18
full,150101,150130,2319
full,150101,150131,7524
full,150101,150132,2174
full,150101,150133,382
full,150101,150134,791
full,150101,150135,2720
full,150101,150136,5780
full,150101,150137,1351
full,150101,150138,3
full,150101,150139,10
full,150101,150140,3205
full,150101,150141,1437
full,150101,150142,488
full,150101,150143,190
full,150102,150101,1696
full,150102,150103,186
full,150102,150104,58
full,150102,150105,170
full,150102,150106,227
full,150102,150107,12
full,150102,150108,173
full,150102,150109,8
full,150102,150110,711
full,150102,150111,72
full,150102,150112,510
full,150102,150113,312
full,150102,150114,173
full,150102,150115,383
full,150102,150116,176
full,150102,150117,2778
full,150102,150118,99
full,150102,150119,88
full,150102,150120,97
full,150102,150122,352
full,150102,150123,28
full,150102,150124,6
full,150102,150125,3251
full,150102,150126,5
full,150102,150127,1
full,150102,150128,177
full,150102,150129,5
full,150102,150130,183
full,150102,150131,470
full,150102,150132,286
full,150102,150133,85
full,150102,150134,65
full,150102,150135,751
full,150102,150136,207
full,150102,150137,194
full,150102,150138,1
full,150102,150139,319
full,150102,150140,330
full,150102,150141,94
full,150102,150142,139
full,150102,150143,42
full,150103,150101,18812
full,150103,150102,116
full,150103,150104,525
full,150103,150105,1804
full,150103,150106,199
full,150103,150107,3320
full,150103,150108,1858
full,150103,150109,289
full,150103,150110,554
full,150103,150111,2162
full,150103,150112,1125
full,150103,150113,3578
full,150103,150114,16985
full,150103,150115,13275
full,150103,150116,3309
full,150103,150117,1948
full,150103,150118,9753
full,150103,150119,1460
full,150103,150120,968
full,150103,150122,4715
full,150103,150123,562
full,150103,150124,49
full,150103,150125,524
full,150103,150126,66
full,150103,150127,29
full,150103,150128,1569
full,150103,150129,61
full,150103,150130,5225
full,150103,150131,6653
full,150103,150132,5146
full,150103,150133,904
full,150103,150134,4828
full,150103,150135,1410
full,150103,150136,2207
full,150103,150137,19360
full,150103,150138,7
full,150103,150139,16
full,150103,150140,9308
full,150103,150141,1866
full,150103,150142,1293
full,150103,150143,503
full,150104,150101,1385
full,150104,150102,2
full,150104,150103,177
full,150104,150105,148
