ubigeo,departamento,provincia,distrito,pop_2017,pop_permanent_2017,region
070101,CALLAO,CALLAO,CALLAO,451260,434911,CALLAO
070102,CALLAO,CALLAO,BELLAVISTA,74851,71626,CALLAO
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,42240,41106,CALLAO
070104,CALLAO,CALLAO,LA PERLA,61417,59524,CALLAO
070105,CALLAO,CALLAO,LA PUNTA,3829,3633,CALLAO
070106,CALLAO,CALLAO,VENTANILLA,315600,305480,CALLAO
070107,CALLAO,CALLAO,MI PERU,45297,43887,CALLAO
150101,LIMA,LIMA,LIMA,268352,257461,CENTRAL LIMA
150102,LIMA,LIMA,ANCON,62928,59255,NORTHERN LIMA
150103,LIMA,LIMA,ATE,599196,579105,EASTERN LIMA
150104,LIMA,LIMA,BARRANCO,34378,32895,CENTRAL LIMA
150105,LIMA,LIMA,BREÑA,85309,81222,CENTRAL LIMA
150106,LIMA,LIMA,CARABAYLLO,333045,320618,NORTHERN LIMA
150107,LIMA,LIMA,CHACLACAYO,42912,41235,EASTERN LIMA
150108,LIMA,LIMA,CHORRILLOS,314241,304295,SOUTHERN LIMA
150109,LIMA,LIMA,CIENEGUILLA,34684,32697,EASTERN LIMA
150110,LIMA,LIMA,COMAS,520450,504617,NORTHERN LIMA
150111,LIMA,LIMA,EL AGUSTINO,198862,191624,EASTERN LIMA
150112,LIMA,LIMA,INDEPENDENCIA,211360,204990,NORTHERN LIMA
150113,LIMA,LIMA,JESUS MARIA,75359,69031,CENTRAL LIMA
150114,LIMA,LIMA,LA MOLINA,140679,134095,EASTERN LIMA
150115,LIMA,LIMA,LA VICTORIA,173630,166465,CENTRAL LIMA
150116,LIMA,LIMA,LINCE,54711,52055,CENTRAL LIMA
150117,LIMA,LIMA,LOS OLIVOS,325884,313849,NORTHERN LIMA
150118,LIMA,LIMA,LURIGANCHO,240814,230013,EASTERN LIMA
150119,LIMA,LIMA,LURIN,89195,85227,SOUTHERN LIMA
150120,LIMA,LIMA,MAGDALENA DEL MAR,60290,57535,CENTRAL LIMA
150121,LIMA,LIMA,MAGDALENA VIEJA,83323,79211,CENTRAL LIMA
150122,LIMA,LIMA,MIRAFLORES,99337,92749,CENTRAL LIMA
150123,LIMA,LIMA,PACHACAMAC,110071,106010,SOUTHERN LIMA
150124,LIMA,LIMA,PUCUSANA,14891,14151,SOUTHERN LIMA
150125,LIMA,LIMA,PUENTE PIEDRA,329675,317617,NORTHERN LIMA
150126,LIMA,LIMA,PUNTA HERMOSA,15874,14689,SOUTHERN LIMA
150127,LIMA,LIMA,PUNTA NEGRA,7074,6565,SOUTHERN LIMA
150128,LIMA,LIMA,RIMAC,174785,169595,CENTRAL LIMA
150129,LIMA,LIMA,SAN BARTOLO,7482,6901,SOUTHERN LIMA
150130,LIMA,LIMA,SAN BORJA,113247,107055,CENTRAL LIMA
150131,LIMA,LIMA,SAN ISIDRO,60735,56388,CENTRAL LIMA
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1038495,1004690,EASTERN LIMA
150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,355219,344625,SOUTHERN LIMA
150134,LIMA,LIMA,SAN LUIS,52082,49424,EASTERN LIMA
150135,LIMA,LIMA,SAN MARTIN DE PORRES,654083,629296,NORTHERN LIMA
150136,LIMA,LIMA,SAN MIGUEL,155384,147699,CENTRAL LIMA
150137,LIMA,LIMA,SANTA ANITA,196214,188829,EASTERN LIMA
150138,LIMA,LIMA,SANTA MARIA DEL MAR,999,915,SOUTHERN LIMA
150139,LIMA,LIMA,SANTA ROSA,27863,26208,NORTHERN LIMA
150140,LIMA,LIMA,SANTIAGO DE SURCO,329152,315252,CENTRAL LIMA
150141,LIMA,LIMA,SURQUILLO,91023,86614,CENTRAL LIMA
150142,LIMA,LIMA,VILLA EL SALVADOR,393254,383154,SOUTHERN LIMA
150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,398433,388303,SOUTHERN LIMA
