ubigeo,new_cases,name_code,subregion,department,province,district,population_permanent,monetary_poverty,nonmonetary_poverty,co,no2,o3,pm25,total_centrality_strength_intra,study_centrality_strength_intra,work_centrality_strength_intra
150101,335,LI,Center Lima,LIMA,LIMA,LIMA,257461,7.958983999999999,10.631854703204716,0.4903491,0.0025747,1.4184954,635.18243408203125,111416,44656,71478
150102,47,AN,North Lima,LIMA,LIMA,ANCON,59255,19.246935,21.739974926279732,0.4712094,0.0014942,1.4159606,9579.83203125,26175,12602,14358
150103,737,AT,East Lima,LIMA,LIMA,ATE,579105,17.174936,17.996202450532365,0.508085,0.0035028,1.4205639,2872.958740234375,288386,135664,163275
150104,16,BC,Center Lima,LIMA,LIMA,BARRANCO,32895,3.1723250000000003,5.3314802767756815,0.4825162,0.0020432,1.4181309,67.66182708740234,10200,4078,6353
150105,58,BR,Center Lima,LIMA,LIMA,BREÑA,81222,4.041467,7.68591657836432,0.4840961,0.0024469,1.4195688,91.4849853515625,27048,12037,15756
150106,339,CY,North Lima,LIMA,LIMA,CARABAYLLO,320618,19.176021,19.976680093279622,0.4994035,0.0026922,1.4147095,9939.7763671875,134937,69307,68235
150107,56,CH,East Lima,LIMA,LIMA,CHACLACAYO,41235,9.712625,10.896852393043645,0.4827118,0.00310819999999999,1.4103107,1278.0411376953125,16225,7549,9012
150108,301,CR,South Lima,LIMA,LIMA,CHORRILLOS,304295,11.60839,13.074706115269024,0.4818561,0.0018294,1.4163262,930.201904296875,143071,66431,81302
150109,20,CG,East Lima,LIMA,LIMA,CIENEGUILLA,32697,17.529394000000003,24.739621750804,0.4718989,0.0024186,1.4180056,6673.87646484375,13870,5956,8238
150110,570,CM,North Lima,LIMA,LIMA,COMAS,504617,16.044522999999998,15.328623254620323,0.5267326,0.0031078,1.4137975,1484.320556640625,218557,108039,115925
150111,326,EA,East Lima,LIMA,LIMA,EL AGUSTINO,191624,16.689837,14.575744453218537,0.510086,0.0032578,1.4215382,464.7433776855469,67480,31309,37535
150112,270,IN,North Lima,LIMA,LIMA,INDEPENDENCIA,204990,20.590949,18.67619416584162,0.5095947000000001,0.0029019,1.4157015,494.2341003417969,82742,41934,43143
150113,18,JM,Center Lima,LIMA,LIMA,JESUS MARIA,69031,0.519235,2.981965608835454,0.4813357,0.0023934,1.4194811,104.85816955566406,20106,8135,12742
