district,ubigeo,population_permanent,monetary_poverty,number_hh,hh_1_nbi_or_more,co,no2,o3,pm25,new_cases,name_code,subregion,total_centrality_strength_intra,study_centrality_strength_intra,work_centrality_strength_intra
LIMA,150101,257461,0.07958984,78665,5598,0.040862425,2.1455833333333332e-4,0.11820795,40.5789471676475,335,LI,Center Lima,111416,44656,71478
ANCON,150102,59255,0.19246935,17454,3565,0.03926745,1.2451666666666667e-4,0.11799671666666668,38.0371648050359,47,AN,North Lima,26175,12602,14358
ATE,150103,579105,0.17174936,164985,26278,0.04234041666666666,2.919e-4,0.118380325,39.4915491023534,737,AT,East Lima,288386,135664,163275
BARRANCO,150104,32895,0.03172325,11477,357,0.04020968333333333,1.7026666666666667e-4,0.11817757500000001,39.6999988555908,16,BC,Center Lima,10200,4078,6353
BREÑA,150105,81222,0.04041467,25494,1336,0.04034134166666667,2.039083333333333e-4,0.1182974,41.8500003814697,58,BR,Center Lima,27048,12037,15756
CARABAYLLO,150106,320618,0.19176021,86847,15786,0.04161695833333333,2.2435e-4,0.11789245833333334,36.5385214215587,339,CY,North Lima,134937,69307,68235
CHACLACAYO,150107,41235,0.09712625,11233,1006,0.04022598333333333,2.590166666666667e-4,0.11752589166666666,34.0805557039049,56,CH,East Lima,16225,7549,9012
CHORRILLOS,150108,304295,0.1160839,82969,8777,0.040154675,1.5245e-4,0.11802718333333334,37.2727272149288,301,CR,South Lima,143071,66431,81302
CIENEGUILLA,150109,32697,0.17529394,9623,2206,0.03932490833333333,2.0155e-4,0.11816713333333334,33.6091396680442,20,CG,East Lima,13870,5956,8238
COMAS,150110,504617,0.16044523,132726,17192,0.04389438333333333,2.5898333333333333e-4,0.11781645833333332,39.4236841703716,570,CM,North Lima,218557,108039,115925
EL AGUSTINO,150111,191624,0.16689837,51766,5766,0.04250716666666666,2.7148333333333336e-4,0.11846151666666668,41.8461541395921,326,EA,East Lima,67480,31309,37535
INDEPENDENCIA,150112,204990,0.20590949,54293,8718,0.042466225,2.41825e-4,0.117975125,39.7692307692308,270,IN,North Lima,82742,41934,43143
JESUS MARIA,150113,69031,0.00519235,23794,453,0.04011130833333333,1.9945e-4,0.11829009166666668,39.5500001907349,18,JM,Center Lima,20106,8135,12742
LA MOLINA,150114,134095,0.01168268,40245,843,0.04192814166666667,2.3556666666666663e-4,0.11856190833333334,42.7853658722668,35,LM,East Lima,48305,25217,24704
LA VICTORIA,150115,166465,0.11057018,51132,5325,0.04103084166666666,2.2893333333333333e-4,0.11837579166666666,40.6571426391602,353,LV,Center Lima,75948,25263,52144
LINCE,150116,52055,0.01452933,18193,614,0.0402216,1.9764166666666667e-4,0.118133675,39.8500003814697,41,LN,Center Lima,16121,6151,10512
LOS OLIVOS,150117,313849,0.07881448,89749,5865,0.042311725,2.1578333333333337e-4,0.1179276,39.58571434021,294,LO,North Lima,131976,69774,67329
LURIGANCHO,150118,230013,0.18234247,66221,14005,0.04174275833333333,2.77375e-4,0.11757861666666666,37.190430727872,238,LU,East Lima,115974,54038,65270
LURIN,150119,85227,0.18264468,23865,4518,0.03806546666666666,1.40725e-4,0.11841241666666669,34.5924527270239,59,LR,South Lima,44669,18164,27435
MAGDALENA DEL MAR,150120,57535,0.00782218,19239,464,0.03984189166666667,1.8279166666666663e-4,0.11816881666666666,35.2999992370605,27,MM,Center Lima,14864,5844,9446
MIRAFLORES,150122,92749,8.55e-4,37626,270,0.04008675,1.7928333333333337e-4,0.11834703333333334,38.5999994277954,17,MR,Center Lima,32240,9965,23551
PACHACAMAC,150123,106010,0.20000896,30335,7385,0.03908143333333333,1.71975e-4,0.11854532499999999,35.1545455115182,108,PC,South Lima,45746,24473,22154
